System_Time,Gear,Gear_Num,Speed_kmh,Engine_RPM,Coolant_Temp_C,Oil_Temp_C,Ambient_Temp_C,Fuel_Rate_mL_s,Remaining_Fuel_L,Fuel_Pct,Distance_km,Accel_ms2,Engine_Load_Pct,Throttle_Pct,Rev_Limiter,Engine_State,Stall_Risk,Clutch_State,Brake_State,Battery_V,Tyre_P_FL,Tyre_P_FR,Tyre_P_RL,Tyre_P_RR
16:28:30,2nd Gear,2,70,5328,39.23,34.12,31.0,12.66,39.476,98.7,0.0317,12.23,85.8,100.0,0,ACCELERATING,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:30,2nd Gear,2,71,5399,39.48,34.15,31.0,12.96,39.475,98.7,0.0337,11.5,86.7,100.0,0,ACCELERATING,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:30,2nd Gear,2,73,5465,39.74,34.18,31.0,13.24,39.473,98.7,0.0357,10.81,87.5,100.0,0,ACCELERATING,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:30,2nd Gear,2,74,5527,39.99,34.21,31.0,13.5,39.472,98.7,0.0378,10.16,88.2,100.0,0,ACCELERATING,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:30,2nd Gear,2,75,5585,40.25,34.25,31.0,13.75,39.47,98.7,0.0398,9.55,88.9,100.0,0,ACCELERATING,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:30,2nd Gear,2,75,5640,40.51,34.28,31.0,13.99,39.469,98.7,0.042,8.98,89.6,100.0,0,ACCELERATING,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:30,2nd Gear,2,76,5692,40.77,34.31,31.0,14.22,39.468,98.7,0.0441,8.44,90.2,100.0,0,ACCELERATING,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:31,2nd Gear,2,77,5740,41.03,34.34,31.0,14.43,39.466,98.7,0.0462,7.93,90.8,100.0,0,ACCELERATING,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:31,2nd Gear,2,78,5786,41.3,34.38,31.0,14.64,39.465,98.7,0.0484,7.46,91.3,100.0,0,ACCELERATING,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:31,2nd Gear,2,79,5829,41.56,34.41,31.0,14.83,39.463,98.7,0.0506,7.01,91.9,100.0,0,ACCELERATING,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:31,2nd Gear,2,79,5869,41.83,34.45,31.0,15.01,39.462,98.7,0.0528,6.59,92.4,100.0,0,ACCELERATING,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:31,2nd Gear,2,80,5907,42.09,34.48,31.0,15.18,39.46,98.7,0.0551,6.19,92.8,100.0,0,ACCELERATING,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:31,2nd Gear,2,80,5942,42.36,34.52,31.0,15.35,39.459,98.6,0.0573,5.82,93.2,100.0,0,ACCELERATING,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:31,2nd Gear,2,81,5976,42.63,34.55,31.0,15.5,39.457,98.6,0.0596,5.47,93.7,100.0,0,ACCELERATING,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:32,2nd Gear,2,81,6007,42.9,34.59,31.0,15.64,39.456,98.6,0.0618,5.14,94.0,100.0,0,ACCELERATING,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:32,2nd Gear,2,82,6037,43.17,34.63,31.0,15.78,39.454,98.6,0.0641,4.83,94.4,100.0,0,ACCELERATING,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:32,2nd Gear,2,82,6064,43.44,34.67,31.0,15.91,39.452,98.6,0.0664,4.54,94.7,100.0,0,ACCELERATING,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:32,2nd Gear,2,83,6090,43.72,34.7,31.0,16.03,39.451,98.6,0.0687,4.27,95.0,100.0,0,ACCELERATING,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:32,2nd Gear,2,83,6115,43.99,34.74,31.0,16.15,39.449,98.6,0.0711,4.02,95.3,100.0,0,ACCELERATING,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:32,2nd Gear,2,84,6138,44.26,34.78,31.0,16.25,39.448,98.6,0.0734,3.77,95.6,100.0,0,ACCELERATING,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:32,2nd Gear,2,84,6160,44.54,34.82,31.0,16.36,39.446,98.6,0.0758,3.55,95.9,100.0,0,ACCELERATING,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:33,2nd Gear,2,84,6180,44.81,34.86,31.0,16.45,39.444,98.6,0.0781,3.34,96.1,100.0,0,ACCELERATING,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:33,2nd Gear,2,85,6199,45.09,34.9,31.0,16.54,39.443,98.6,0.0805,3.14,96.4,100.0,0,ACCELERATING,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:33,2nd Gear,2,85,6217,45.36,34.94,31.0,16.63,39.441,98.6,0.0828,2.95,96.6,100.0,0,ACCELERATING,0,UP,OFF,12.61,32.1,32.0,31.8,31.9
16:28:33,2nd Gear,2,85,6234,45.64,34.98,31.0,16.71,39.439,98.6,0.0852,2.77,96.8,100.0,0,ACCELERATING,0,UP,OFF,12.61,32.1,32.0,31.8,31.9
16:28:33,2nd Gear,2,85,6250,45.91,35.03,31.0,16.79,39.438,98.6,0.0876,2.6,97.0,100.0,0,ACCELERATING,0,UP,OFF,12.61,32.1,32.0,31.8,31.9
16:28:33,2nd Gear,2,86,6265,46.19,35.07,31.0,16.86,39.436,98.6,0.09,2.45,97.2,100.0,0,ACCELERATING,0,UP,OFF,12.61,32.1,32.0,31.8,31.9
16:28:33,2nd Gear,2,86,6279,46.47,35.11,31.0,16.93,39.434,98.6,0.0924,2.3,97.3,100.0,0,ACCELERATING,0,UP,OFF,12.61,32.1,32.0,31.8,31.9
16:28:34,2nd Gear,2,86,6292,46.74,35.15,31.0,16.99,39.433,98.6,0.0948,2.16,97.5,100.0,0,ACCELERATING,0,UP,OFF,12.61,32.1,32.0,31.8,31.9
16:28:34,2nd Gear,2,86,6305,47.02,35.2,31.0,17.05,39.431,98.6,0.0972,2.03,97.6,100.0,0,ACCELERATING,0,UP,OFF,12.61,32.1,32.0,31.8,31.9
16:28:34,2nd Gear,2,87,6317,47.3,35.24,31.0,17.11,39.429,98.6,0.0996,1.91,97.8,100.0,0,ACCELERATING,0,UP,OFF,12.61,32.1,32.0,31.8,31.9
16:28:34,2nd Gear,2,87,6328,47.58,35.29,31.0,17.16,39.427,98.6,0.1021,1.8,97.9,100.0,0,ACCELERATING,0,UP,OFF,12.61,32.1,32.0,31.8,31.9
16:28:34,2nd Gear,2,87,6338,47.85,35.33,31.0,17.21,39.426,98.6,0.1045,1.69,98.0,100.0,0,ACCELERATING,0,UP,OFF,12.61,32.1,32.0,31.8,31.9
16:28:34,2nd Gear,2,87,6348,48.13,35.38,31.0,17.26,39.424,98.6,0.1069,1.59,98.2,100.0,0,ACCELERATING,0,UP,OFF,12.62,32.1,32.0,31.8,31.9
16:28:34,2nd Gear,2,87,6357,48.41,35.42,31.0,17.3,39.422,98.6,0.1094,1.49,98.3,100.0,0,ACCELERATING,0,UP,OFF,12.62,32.1,32.0,31.8,31.9
16:28:35,2nd Gear,2,87,6365,48.68,35.47,31.0,17.34,39.42,98.6,0.1118,1.4,98.4,100.0,0,ACCELERATING,0,UP,OFF,12.62,32.1,32.0,31.8,31.9
16:28:35,2nd Gear,2,87,6373,48.96,35.52,31.0,17.38,39.419,98.5,0.1142,1.32,98.5,100.0,0,ACCELERATING,0,UP,OFF,12.62,32.1,32.0,31.8,31.9
16:28:35,2nd Gear,2,88,6381,49.24,35.56,31.0,17.42,39.417,98.5,0.1167,1.24,98.6,100.0,0,ACCELERATING,0,UP,OFF,12.62,32.1,32.0,31.8,31.9
16:28:35,2nd Gear,2,88,6388,49.52,35.61,31.0,17.45,39.415,98.5,0.1191,1.16,98.6,100.0,0,ACCELERATING,0,UP,OFF,12.62,32.1,32.0,31.8,31.9
16:28:35,2nd Gear,2,88,6395,49.79,35.66,31.0,17.48,39.414,98.5,0.1216,1.1,98.7,100.0,0,ACCELERATING,0,UP,OFF,12.62,32.1,32.0,31.8,31.9
16:28:35,2nd Gear,2,88,6401,50.07,35.71,31.0,17.52,39.412,98.5,0.124,1.03,98.8,100.0,1,ACCELERATING,0,UP,OFF,12.62,32.1,32.0,31.8,31.9
16:28:36,2nd Gear,2,88,6407,50.35,35.76,31.0,17.54,39.41,98.5,0.1265,0.97,98.9,100.0,1,ACCELERATING,0,UP,OFF,12.62,32.1,32.0,31.8,31.9
16:28:36,2nd Gear,2,88,6412,50.63,35.81,31.0,17.57,39.408,98.5,0.129,0.91,98.9,100.0,1,ACCELERATING,0,UP,OFF,12.62,32.1,32.0,31.8,31.9
16:28:36,2nd Gear,2,88,6418,50.9,35.86,31.0,17.6,39.407,98.5,0.1314,0.85,99.0,100.0,1,ACCELERATING,0,UP,OFF,12.63,32.1,32.0,31.8,31.9
16:28:36,2nd Gear,2,88,6423,51.18,35.91,31.0,17.62,39.405,98.5,0.1339,0.8,99.1,100.0,1,ACCELERATING,0,UP,OFF,12.63,32.1,32.0,31.8,31.9
16:28:36,2nd Gear,2,88,6427,51.46,35.96,31.0,17.64,39.403,98.5,0.1363,0.76,99.1,100.0,1,ACCELERATING,0,UP,OFF,12.63,32.1,32.0,31.8,31.9
16:28:36,2nd Gear,2,88,6432,51.73,36.01,31.0,17.66,39.401,98.5,0.1388,0.71,99.2,100.0,1,ACCELERATING,0,UP,OFF,12.63,32.1,32.0,31.8,31.9
16:28:36,2nd Gear,2,88,6436,52.01,36.06,31.0,17.68,39.399,98.5,0.1413,0.67,99.2,100.0,1,ACCELERATING,0,UP,OFF,12.63,32.1,32.0,31.8,31.9
16:28:37,2nd Gear,2,89,6439,52.29,36.12,31.0,17.7,39.398,98.5,0.1438,0.63,99.3,100.0,1,ACCELERATING,0,UP,OFF,12.63,32.1,32.0,31.8,31.9
16:28:37,2nd Gear,2,89,6443,52.56,36.17,31.0,17.72,39.396,98.5,0.1462,0.59,99.3,100.0,1,ACCELERATING,0,UP,OFF,12.63,32.1,32.0,31.8,31.9
16:28:37,2nd Gear,2,89,6446,52.84,36.22,31.0,17.74,39.394,98.5,0.1487,0.55,99.4,100.0,1,ACCELERATING,0,UP,OFF,12.63,32.1,32.0,31.8,31.9
16:28:37,2nd Gear,2,89,6450,53.12,36.28,31.0,17.75,39.392,98.5,0.1512,0.52,99.4,100.0,1,ACCELERATING,0,UP,OFF,12.63,32.1,32.0,31.8,31.9
16:28:37,2nd Gear,2,89,6453,53.39,36.33,31.0,17.77,39.391,98.5,0.1537,0.49,99.4,100.0,1,ACCELERATING,0,UP,OFF,12.63,32.1,32.0,31.8,31.9
16:28:37,2nd Gear,2,88,6407,53.4,36.39,31.0,0.0,39.391,98.5,0.1561,-7.46,98.9,0.0,1,ENGINE_BRAKING,0,UP,OFF,12.64,32.1,32.0,31.8,31.9
16:28:37,2nd Gear,2,87,6362,53.41,36.44,31.0,0.0,39.391,98.5,0.1586,-7.42,98.3,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.64,32.1,32.0,31.8,31.9
16:28:37,2nd Gear,2,87,6370,53.68,36.49,31.0,17.36,39.389,98.5,0.161,1.35,98.4,100.0,0,ACCELERATING,0,UP,OFF,12.64,32.1,32.0,31.8,31.9
16:28:38,2nd Gear,2,88,6378,53.95,36.55,31.0,17.4,39.387,98.5,0.1634,1.27,98.5,100.0,0,ACCELERATING,0,UP,OFF,12.64,32.1,32.0,31.8,31.9
16:28:38,2nd Gear,2,88,6385,54.22,36.6,31.0,17.44,39.385,98.5,0.1659,1.2,98.6,100.0,0,ACCELERATING,0,UP,OFF,12.64,32.1,32.0,31.8,31.9
16:28:38,2nd Gear,2,88,6392,54.5,36.66,31.0,17.47,39.384,98.5,0.1683,1.12,98.7,100.0,0,ACCELERATING,0,UP,OFF,12.64,32.1,32.0,31.8,31.9
16:28:38,2nd Gear,2,88,6398,54.77,36.72,31.0,17.5,39.382,98.5,0.1708,1.06,98.8,100.0,0,ACCELERATING,0,UP,OFF,12.64,32.1,32.0,31.8,31.9
16:28:38,2nd Gear,2,88,6404,55.04,36.77,31.0,17.53,39.38,98.5,0.1733,0.99,98.8,100.0,1,ACCELERATING,0,UP,OFF,12.64,32.1,32.0,31.8,31.9
16:28:38,2nd Gear,2,88,6410,55.31,36.83,31.0,17.56,39.378,98.4,0.1757,0.93,98.9,100.0,1,ACCELERATING,0,UP,OFF,12.64,32.1,32.0,31.8,31.9
16:28:38,2nd Gear,2,88,6415,55.59,36.89,31.0,17.59,39.377,98.4,0.1782,0.88,99.0,100.0,1,ACCELERATING,0,UP,OFF,12.64,32.1,32.0,31.8,31.9
16:28:39,2nd Gear,2,88,6420,55.86,36.95,31.0,17.61,39.375,98.4,0.1806,0.83,99.0,100.0,1,ACCELERATING,0,UP,OFF,12.65,32.1,32.0,31.8,31.9
16:28:39,2nd Gear,2,88,6425,56.13,37.0,31.0,17.63,39.373,98.4,0.1831,0.78,99.1,100.0,1,ACCELERATING,0,UP,OFF,12.65,32.1,32.0,31.8,31.9
16:28:39,2nd Gear,2,88,6430,56.4,37.06,31.0,17.66,39.371,98.4,0.1856,0.73,99.2,100.0,1,ACCELERATING,0,UP,OFF,12.65,32.1,32.0,31.8,31.9
16:28:39,2nd Gear,2,88,6434,56.67,37.12,31.0,17.68,39.37,98.4,0.188,0.69,99.2,100.0,1,ACCELERATING,0,UP,OFF,12.65,32.1,32.0,31.8,31.9
16:28:39,2nd Gear,2,88,6438,56.95,37.18,31.0,17.7,39.368,98.4,0.1905,0.64,99.3,100.0,1,ACCELERATING,0,UP,OFF,12.65,32.1,32.0,31.8,31.9
16:28:39,2nd Gear,2,89,6442,57.22,37.24,31.0,17.71,39.366,98.4,0.193,0.61,99.3,100.0,1,ACCELERATING,0,UP,OFF,12.65,32.1,32.0,31.8,31.9
16:28:39,2nd Gear,2,89,6445,57.49,37.3,31.0,17.73,39.364,98.4,0.1955,0.57,99.3,100.0,1,ACCELERATING,0,UP,OFF,12.65,32.1,32.0,31.8,31.9
16:28:39,2nd Gear,2,89,6448,57.76,37.36,31.0,17.75,39.362,98.4,0.1979,0.54,99.4,100.0,1,ACCELERATING,0,UP,OFF,12.65,32.1,32.0,31.8,31.9
16:28:39,2nd Gear,2,89,6451,58.03,37.42,31.0,17.76,39.361,98.4,0.2004,0.5,99.4,100.0,1,ACCELERATING,0,UP,OFF,12.65,32.1,32.0,31.8,31.9
16:28:40,2nd Gear,2,89,6454,58.3,37.49,31.0,17.78,39.359,98.4,0.2029,0.47,99.5,100.0,1,ACCELERATING,0,UP,OFF,12.65,32.1,32.0,31.8,31.9
16:28:40,2nd Gear,2,89,6457,58.57,37.55,31.0,17.79,39.357,98.4,0.2054,0.44,99.5,100.0,1,ACCELERATING,0,UP,OFF,12.66,32.1,32.0,31.8,31.9
16:28:40,2nd Gear,2,89,6460,58.84,37.61,31.0,17.8,39.355,98.4,0.2079,0.42,99.5,100.0,1,ACCELERATING,0,UP,OFF,12.66,32.1,32.0,31.8,31.9
16:28:40,2nd Gear,2,89,6462,59.12,37.67,31.0,17.81,39.354,98.4,0.2103,0.39,99.5,100.0,1,ACCELERATING,0,UP,OFF,12.66,32.1,32.0,31.8,31.9
16:28:40,2nd Gear,2,89,6464,59.39,37.74,31.0,17.83,39.352,98.4,0.2128,0.37,99.6,100.0,1,ACCELERATING,0,UP,OFF,12.66,32.1,32.0,31.8,31.9
16:28:40,2nd Gear,2,89,6466,59.66,37.8,31.0,17.84,39.35,98.4,0.2153,0.35,99.6,100.0,1,ACCELERATING,0,UP,OFF,12.66,32.1,32.0,31.8,31.9
16:28:40,2nd Gear,2,88,6421,59.66,37.86,31.0,0.0,39.35,98.4,0.2178,-7.47,99.0,0.0,1,ENGINE_BRAKING,0,UP,OFF,12.66,32.1,32.0,31.8,31.9
16:28:40,2nd Gear,2,87,6375,59.66,37.93,31.0,0.0,39.35,98.4,0.2202,-7.44,98.5,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.66,32.1,32.0,31.8,31.9
16:28:41,2nd Gear,2,88,6383,59.93,37.99,31.0,17.43,39.348,98.4,0.2227,1.22,98.6,100.0,0,ACCELERATING,0,UP,OFF,12.66,32.1,32.0,31.8,31.9
16:28:41,2nd Gear,2,87,6337,59.93,38.06,31.0,0.0,39.348,98.4,0.2251,-7.4,98.0,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.66,32.1,32.0,31.8,31.9
16:28:41,2nd Gear,2,87,6347,60.19,38.12,31.0,17.25,39.347,98.4,0.2275,1.59,98.2,100.0,0,ACCELERATING,0,UP,OFF,12.66,32.1,32.0,31.8,31.9
16:28:41,2nd Gear,2,87,6356,60.46,38.18,31.0,17.3,39.345,98.4,0.23,1.5,98.3,100.0,0,ACCELERATING,0,UP,OFF,12.67,32.1,32.0,31.8,31.9
16:28:41,2nd Gear,2,87,6365,60.72,38.25,31.0,17.34,39.343,98.4,0.2324,1.41,98.4,100.0,0,ACCELERATING,0,UP,OFF,12.67,32.1,32.0,31.8,31.9
16:28:41,2nd Gear,2,87,6373,60.99,38.32,31.0,17.38,39.341,98.4,0.2348,1.32,98.5,100.0,0,ACCELERATING,0,UP,OFF,12.67,32.1,32.0,31.8,31.9
16:28:41,2nd Gear,2,88,6381,61.25,38.38,31.0,17.42,39.34,98.3,0.2373,1.24,98.6,100.0,0,ACCELERATING,0,UP,OFF,12.67,32.1,32.0,31.8,31.9
16:28:41,2nd Gear,2,88,6388,61.52,38.45,31.0,17.45,39.338,98.3,0.2397,1.17,98.6,100.0,0,ACCELERATING,0,UP,OFF,12.67,32.1,32.0,31.8,31.9
16:28:42,2nd Gear,2,88,6394,61.78,38.51,31.0,17.48,39.336,98.3,0.2422,1.1,98.7,100.0,0,ACCELERATING,0,UP,OFF,12.67,32.1,32.0,31.8,31.9
16:28:42,2nd Gear,2,87,6349,61.78,38.58,31.0,0.0,39.336,98.3,0.2446,-7.41,98.2,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.67,32.1,32.0,31.8,31.9
16:28:42,2nd Gear,2,87,6358,62.05,38.65,31.0,17.31,39.334,98.3,0.2471,1.48,98.3,100.0,0,ACCELERATING,0,UP,OFF,12.67,32.1,32.0,31.8,31.9
16:28:42,2nd Gear,2,87,6367,62.31,38.72,31.0,17.35,39.333,98.3,0.2495,1.39,98.4,100.0,0,ACCELERATING,0,UP,OFF,12.67,32.1,32.0,31.8,31.9
16:28:42,2nd Gear,2,87,6375,62.57,38.78,31.0,17.39,39.331,98.3,0.2519,1.31,98.5,100.0,0,ACCELERATING,0,UP,OFF,12.67,32.1,32.0,31.8,31.9
16:28:42,2nd Gear,2,88,6382,62.84,38.85,31.0,17.42,39.329,98.3,0.2544,1.23,98.6,100.0,0,ACCELERATING,0,UP,OFF,12.68,32.1,32.0,31.8,31.9
16:28:42,2nd Gear,2,88,6389,63.1,38.92,31.0,17.46,39.327,98.3,0.2568,1.15,98.7,100.0,0,ACCELERATING,0,UP,OFF,12.68,32.1,32.0,31.8,31.9
16:28:42,2nd Gear,2,88,6396,63.37,38.99,31.0,17.49,39.326,98.3,0.2593,1.08,98.7,100.0,0,ACCELERATING,0,UP,OFF,12.68,32.1,32.0,31.8,31.9
16:28:43,2nd Gear,2,88,6402,63.63,39.06,31.0,17.52,39.324,98.3,0.2617,1.02,98.8,100.0,1,ACCELERATING,0,UP,OFF,12.68,32.1,32.0,31.8,31.9
16:28:43,2nd Gear,2,88,6408,63.89,39.13,31.0,17.55,39.322,98.3,0.2642,0.96,98.9,100.0,1,ACCELERATING,0,UP,OFF,12.68,32.1,32.0,31.8,31.9
16:28:43,2nd Gear,2,88,6413,64.16,39.2,31.0,17.58,39.32,98.3,0.2667,0.9,99.0,100.0,1,ACCELERATING,0,UP,OFF,12.68,32.1,32.0,31.8,31.9
16:28:43,2nd Gear,2,88,6418,64.42,39.27,31.0,17.6,39.319,98.3,0.2691,0.85,99.0,100.0,1,ACCELERATING,0,UP,OFF,12.68,32.1,32.0,31.8,31.9
16:28:43,2nd Gear,2,88,6423,64.68,39.34,31.0,17.62,39.317,98.3,0.2716,0.8,99.1,100.0,1,ACCELERATING,0,UP,OFF,12.68,32.1,32.0,31.8,31.9
16:28:43,2nd Gear,2,88,6428,64.95,39.41,31.0,17.65,39.315,98.3,0.2741,0.75,99.1,100.0,1,ACCELERATING,0,UP,OFF,12.68,32.1,32.0,31.8,31.9
16:28:43,2nd Gear,2,88,6432,65.21,39.48,31.0,17.67,39.313,98.3,0.2765,0.7,99.2,100.0,1,ACCELERATING,0,UP,OFF,12.68,32.1,32.0,31.8,31.9
16:28:44,2nd Gear,2,88,6436,65.47,39.55,31.0,17.69,39.312,98.3,0.279,0.66,99.2,100.0,1,ACCELERATING,0,UP,OFF,12.69,32.1,32.0,31.8,31.9
16:28:44,2nd Gear,2,89,6440,65.74,39.63,31.0,17.71,39.31,98.3,0.2815,0.62,99.3,100.0,1,ACCELERATING,0,UP,OFF,12.69,32.1,32.0,31.8,31.9
16:28:44,2nd Gear,2,89,6444,66.0,39.7,31.0,17.72,39.308,98.3,0.284,0.58,99.3,100.0,1,ACCELERATING,0,UP,OFF,12.69,32.1,32.0,31.8,31.9
16:28:44,2nd Gear,2,89,6447,66.26,39.77,31.0,17.74,39.306,98.3,0.2864,0.55,99.4,100.0,1,ACCELERATING,0,UP,OFF,12.69,32.1,32.0,31.8,31.9
16:28:44,2nd Gear,2,89,6450,66.53,39.85,31.0,17.76,39.304,98.3,0.2889,0.52,99.4,100.0,1,ACCELERATING,0,UP,OFF,12.69,32.1,32.0,31.8,31.9
16:28:44,2nd Gear,2,89,6453,66.79,39.92,31.0,17.77,39.303,98.3,0.2914,0.48,99.4,100.0,1,ACCELERATING,0,UP,OFF,12.69,32.1,32.0,31.8,31.9
16:28:44,2nd Gear,2,89,6456,67.05,39.99,31.0,17.78,39.301,98.3,0.2939,0.46,99.5,100.0,1,ACCELERATING,0,UP,OFF,12.69,32.1,32.0,31.8,31.9
16:28:45,2nd Gear,2,89,6458,67.31,40.07,31.0,17.8,39.299,98.2,0.2963,0.43,99.5,100.0,1,ACCELERATING,0,UP,OFF,12.69,32.1,32.0,31.8,31.9
16:28:45,2nd Gear,2,89,6461,67.57,40.14,31.0,17.81,39.297,98.2,0.2988,0.4,99.5,100.0,1,ACCELERATING,0,UP,OFF,12.69,32.1,32.0,31.8,31.9
16:28:45,2nd Gear,2,89,6463,67.84,40.22,31.0,17.82,39.296,98.2,0.3013,0.38,99.6,100.0,1,ACCELERATING,0,UP,OFF,12.69,32.1,32.0,31.8,31.9
16:28:45,2nd Gear,2,89,6465,68.1,40.29,31.0,17.83,39.294,98.2,0.3038,0.36,99.6,100.0,1,ACCELERATING,0,UP,OFF,12.7,32.1,32.0,31.8,31.9
16:28:45,2nd Gear,2,89,6467,68.36,40.37,31.0,17.84,39.292,98.2,0.3063,0.33,99.6,100.0,1,ACCELERATING,0,UP,OFF,12.7,32.1,32.0,31.8,31.9
16:28:45,2nd Gear,2,89,6469,68.62,40.45,31.0,17.85,39.29,98.2,0.3088,0.31,99.6,100.0,1,ACCELERATING,0,UP,OFF,12.7,32.1,32.0,31.8,31.9
16:28:45,2nd Gear,2,89,6471,68.88,40.52,31.0,17.86,39.288,98.2,0.3113,0.3,99.7,100.0,1,ACCELERATING,0,UP,OFF,12.7,32.1,32.0,31.8,31.9
16:28:46,2nd Gear,2,89,6473,69.14,40.6,31.0,17.87,39.287,98.2,0.3137,0.28,99.7,100.0,1,ACCELERATING,0,UP,OFF,12.7,32.1,32.0,31.8,31.9
16:28:46,2nd Gear,2,89,6474,69.4,40.68,31.0,17.88,39.285,98.2,0.3162,0.26,99.7,100.0,1,ACCELERATING,0,UP,OFF,12.7,32.1,32.0,31.8,31.9
16:28:46,2nd Gear,2,89,6476,69.66,40.76,31.0,17.88,39.283,98.2,0.3187,0.25,99.7,100.0,1,ACCELERATING,0,UP,OFF,12.7,32.1,32.0,31.8,31.9
16:28:46,2nd Gear,2,89,6477,69.92,40.83,31.0,17.89,39.281,98.2,0.3212,0.23,99.7,100.0,1,ACCELERATING,0,UP,OFF,12.7,32.1,32.0,31.8,31.9
16:28:46,2nd Gear,2,89,6479,70.18,40.91,31.0,17.9,39.279,98.2,0.3237,0.22,99.7,100.0,1,ACCELERATING,0,UP,OFF,12.7,32.1,32.0,31.8,31.9
16:28:46,2nd Gear,2,89,6480,70.44,40.99,31.0,17.9,39.278,98.2,0.3262,0.2,99.8,100.0,1,ACCELERATING,0,UP,OFF,12.7,32.1,32.0,31.8,31.9
16:28:46,2nd Gear,2,89,6481,70.7,41.07,31.0,17.91,39.276,98.2,0.3287,0.19,99.8,100.0,1,ACCELERATING,0,UP,OFF,12.71,32.1,32.0,31.8,31.9
16:28:47,2nd Gear,2,89,6482,70.96,41.15,31.0,17.91,39.274,98.2,0.3312,0.18,99.8,100.0,1,ACCELERATING,0,UP,OFF,12.71,32.1,32.0,31.8,31.9
16:28:47,2nd Gear,2,89,6483,71.22,41.23,31.0,17.92,39.272,98.2,0.3337,0.17,99.8,100.0,1,ACCELERATING,0,UP,OFF,12.71,32.1,32.0,31.8,31.9
16:28:47,2nd Gear,2,89,6484,71.48,41.31,31.0,17.92,39.271,98.2,0.3362,0.16,99.8,100.0,1,ACCELERATING,0,UP,OFF,12.71,32.1,32.0,31.8,31.9
16:28:47,2nd Gear,2,89,6485,71.74,41.39,31.0,17.93,39.269,98.2,0.3387,0.15,99.8,100.0,1,ACCELERATING,0,UP,OFF,12.71,32.1,32.0,31.8,31.9
16:28:47,2nd Gear,2,89,6500,71.85,41.47,31.0,3.0,39.268,98.2,0.3411,-4.49,66.7,25.0,1,CLUTCH_OUT,0,DOWN,OFF,12.71,32.1,32.0,31.8,31.9
16:28:47,2nd Gear,2,88,6500,71.96,41.56,31.0,3.0,39.268,98.2,0.3436,-4.47,66.7,25.0,1,CLUTCH_OUT,0,DOWN,OFF,12.71,32.1,32.0,31.8,31.9
16:28:47,2nd Gear,2,88,6500,72.07,41.64,31.0,3.0,39.268,98.2,0.3461,-4.44,66.7,25.0,1,CLUTCH_OUT,0,DOWN,OFF,12.71,32.1,32.0,31.8,31.9
16:28:48,4th Gear,4,86,6500,72.18,41.72,31.0,3.0,39.268,98.2,0.3485,-4.35,66.7,25.0,1,CLUTCH_OUT,0,DOWN,OFF,12.71,32.1,32.0,31.8,31.9
16:28:48,4th Gear,4,86,6500,72.28,41.8,31.0,3.0,39.267,98.2,0.3509,-4.32,66.7,25.0,1,CLUTCH_OUT,0,DOWN,OFF,12.71,32.1,32.0,31.8,31.9
16:28:48,4th Gear,4,85,6500,72.39,41.88,31.0,3.0,39.267,98.2,0.3532,-4.3,66.7,25.0,1,CLUTCH_OUT,0,DOWN,OFF,12.72,32.1,32.0,31.8,31.9
16:28:48,4th Gear,4,85,6500,72.5,41.96,31.0,3.0,39.267,98.2,0.3556,-4.28,66.7,25.0,1,CLUTCH_OUT,0,DOWN,OFF,12.72,32.1,32.0,31.8,31.9
16:28:48,4th Gear,4,84,6500,72.61,42.04,31.0,3.0,39.266,98.2,0.358,-4.26,66.7,25.0,1,CLUTCH_OUT,0,DOWN,OFF,12.72,32.1,32.0,31.8,31.9
16:28:48,4th Gear,4,84,6500,72.72,42.12,31.0,3.0,39.266,98.2,0.3603,-4.24,66.7,25.0,1,CLUTCH_OUT,0,DOWN,OFF,12.72,32.1,32.0,31.8,31.9
